Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000000106.jpg,0,0,0,0,0,0,0,0,0,1
000000107.jpg,0,1,0,0,1,1,0,0,0,0
000000108.jpg,0,0,0,0,1,0,0,0,0,0
000000110.jpg,0,1,1,0,0,1,0,0,0,0
000000111.jpg,0,0,0,0,1,1,0,0,1,0
000000112.jpg,0,0,0,0,1,0,0,0,0,0
000000113.jpg,0,1,0,0,0,0,0,0,0,0
000000115.jpg,0,0,0,0,1,1,0,0,0,0
000000116.jpg,0,1,0,1,0,0,0,0,0,0
000000117.jpg,0,1,0,0,0,0,0,0,0,0
000000118.jpg,1,1,0,0,1,0,0,0,0,0
000000119.jpg,0,0,0,0,1,0,0,0,0,0
000000120.jpg,0,1,0,1,1,0,0,0,0,0
000000121.jpg,0,1,0,1,1,0,0,0,0,0
000000123.jpg,0,1,0,0,0,0,0,0,0,0
000000126.jpg,0,0,0,0,0,0,0,0,1,1
000000127.jpg,0,1,0,1,0,0,0,0,0,0
000000128.jpg,0,0,0,0,1,0,0,0,0,0
000000129.jpg,0,0,0,1,1,0,0,0,0,0
000000130.jpg,0,0,0,0,1,1,1,0,0,0
000000132.jpg,0,0,0,0,0,0,0,0,0,1
000000133.jpg,0,1,0,0,0,0,0,0,0,0
000000134.jpg,0,0,0,0,0,0,0,0,0,1
000000135.jpg,0,1,0,1,0,0,0,0,0,0
000000136.jpg,0,0,0,0,1,0,0,0,0,0
000000138.jpg,0,0,0,1,1,0,0,0,0,0
000000139.jpg,0,1,0,0,0,0,0,0,0,0
000000141.jpg,0,0,0,0,1,0,0,0,0,0
000000142.jpg,0,1,0,1,1,0,0,0,0,0
000000143.jpg,0,1,1,0,0,1,0,0,0,0
000000144.jpg,1,0,0,0,1,0,0,0,0,0
000000145.jpg,0,0,0,0,1,1,0,0,0,0
000000146.jpg,0,1,0,1,1,0,0,0,0,0
000000148.jpg,1,0,0,0,1,0,0,0,0,0
000000149.jpg,1,0,0,0,0,0,0,0,0,0
000000150.jpg,0,0,0,0,0,0,0,1,0,0
000000152.jpg,0,0,0,0,1,0,0,0,0,0
000000153.jpg,0,0,1,0,1,0,0,0,0,0
000000155.jpg,0,1,0,0,0,0,0,0,0,0
000000156.jpg,0,1,0,0,0,0,0,0,0,0
000000157.jpg,0,0,0,0,1,1,0,0,1,0
000000158.jpg,1,0,1,0,0,0,0,0,1,0
000000159.jpg,0,0,1,0,1,0,1,0,0,0
000000161.jpg,0,0,1,0,0,0,1,0,0,0
000000163.jpg,1,0,1,0,0,0,1,0,0,0
000000164.jpg,0,1,1,0,0,1,0,0,0,0
000000165.jpg,0,0,0,0,1,1,0,0,1,0
000000166.jpg,1,0,1,1,0,0,0,0,0,0
000000167.jpg,1,0,0,0,1,0,0,0,0,0
000000168.jpg,0,1,0,0,1,1,0,0,0,0
000000169.jpg,0,1,0,0,1,0,0,0,0,0
000000170.jpg,0,0,1,0,0,1,0,0,0,0
000000171.jpg,0,0,1,0,0,1,0,0,0,0
000000172.jpg,0,1,0,0,0,0,0,0,0,0
000000173.jpg,0,0,0,0,1,0,0,0,0,0
000000174.jpg,0,1,0,0,1,0,0,0,0,0
000000175.jpg,0,0,0,0,0,0,1,1,1,0
000000176.jpg,0,1,0,0,1,0,0,0,0,0
000000177.jpg,0,0,0,1,1,0,0,0,0,0
000000178.jpg,0,1,0,1,0,0,0,0,0,0
000000179.jpg,1,0,1,0,0,0,0,0,0,0
000000180.jpg,0,1,0,1,1,0,0,0,0,0
000000181.jpg,0,0,0,0,0,0,1,1,0,0
000000182.jpg,0,0,0,0,1,0,0,1,0,0
000000183.jpg,0,0,1,0,1,1,0,0,0,0
000000184.jpg,0,1,0,1,0,0,0,0,0,0
000000185.jpg,0,1,0,0,0,0,0,0,0,0
000000186.jpg,0,0,1,0,1,1,0,0,0,0
000000187.jpg,0,1,0,0,1,0,0,0,0,0
000000188.jpg,0,0,0,0,1,0,0,0,0,0
000000189.jpg,0,0,0,1,1,0,0,0,0,0
000000190.jpg,0,0,0,0,0,0,0,0,0,1
000000191.jpg,0,0,0,0,1,0,0,0,0,0
000000192.jpg,0,1,0,0,1,0,0,0,0,0
000000193.jpg,0,1,0,1,1,0,0,0,0,0
000000194.jpg,0,0,1,0,0,0,0,1,0,0
000000195.jpg,0,0,0,0,1,0,0,0,0,0
000000197.jpg,0,0,0,1,1,0,0,0,0,0
000000198.jpg,0,0,0,0,1,1,1,0,0,0
000000199.jpg,0,0,0,0,1,0,0,0,0,0
000000200.jpg,0,0,0,1,1,0,0,0,0,0
000000201.jpg,0,1,0,0,1,0,0,0,0,0
000000203.jpg,0,1,0,0,1,0,0,0,0,0
000000204.jpg,0,0,0,0,0,0,0,0,0,1
000000205.jpg,0,0,0,1,1,0,0,0,0,0
000000206.jpg,1,0,1,0,0,0,0,0,0,0
000000207.jpg,0,0,0,0,1,0,1,0,0,0
000000208.jpg,0,0,1,0,0,0,0,0,0,0
000000209.jpg,0,0,0,0,1,0,0,0,0,0
000000210.jpg,1,1,0,0,0,1,0,0,0,0
000000211.jpg,0,0,0,0,1,0,0,0,0,0
000000212.jpg,0,0,0,0,1,0,0,0,0,0
000000213.jpg,0,0,0,1,1,0,0,0,0,0
000000214.jpg,0,1,0,0,0,0,0,0,0,0
000000215.jpg,0,0,0,0,1,0,1,0,0,0
000000216.jpg,0,1,0,0,1,0,0,0,0,0
000000217.jpg,0,0,0,0,1,0,0,0,0,0
000000218.jpg,0,0,0,0,1,0,0,1,1,0
000000219.jpg,0,0,0,1,1,0,0,0,0,0
000000220.jpg,0,1,0,0,0,0,0,0,0,0
000000221.jpg,0,1,0,1,1,0,0,0,0,0
000000224.jpg,1,0,1,0,0,0,1,0,0,0
000000225.jpg,0,1,0,0,0,1,0,0,0,0
000000227.jpg,0,0,0,0,1,1,0,0,1,0
000000228.jpg,0,1,0,0,0,0,0,0,0,0
000000229.jpg,0,1,0,1,1,0,0,0,0,0
000000230.jpg,0,0,0,0,1,0,0,0,0,0
000000232.jpg,0,1,0,0,1,0,0,0,0,0
000000233.jpg,0,1,0,1,1,0,0,0,0,0
000000234.jpg,0,1,0,1,0,0,0,0,0,0
000000236.jpg,1,1,0,0,0,0,0,0,0,0
000000237.jpg,0,0,0,0,0,0,1,1,0,0
000000238.jpg,0,0,0,0,1,0,0,0,0,0
000000240.jpg,0,1,0,0,1,0,0,0,0,0
000000241.jpg,1,0,1,0,0,0,0,0,0,0
000000242.jpg,0,0,0,0,1,1,0,0,0,0
000000243.jpg,0,0,0,0,1,0,0,0,0,1
000000244.jpg,0,0,0,0,1,1,0,0,0,0
000000245.jpg,0,1,0,0,0,0,0,0,0,0
000000246.jpg,0,0,0,0,1,0,0,0,0,0
000000247.jpg,0,1,0,0,1,0,0,0,0,0
000000248.jpg,0,0,1,0,1,0,1,0,0,0
000000249.jpg,0,1,0,1,0,0,0,0,0,0
000000250.jpg,0,0,0,0,1,0,0,1,0,0
000000251.jpg,0,0,0,0,1,0,0,0,0,0
000000252.jpg,0,1,0,0,0,1,0,0,0,0
000000253.jpg,0,1,0,1,0,0,0,0,0,0
000000254.jpg,0,0,1,0,1,1,0,0,0,0
000000256.jpg,0,0,1,0,0,1,1,0,0,0
000000259.jpg,0,0,0,0,1,0,0,0,0,0
000000260.jpg,0,0,0,0,1,0,0,0,0,0
000000261.jpg,0,0,0,0,1,1,1,0,0,0
000000262.jpg,0,0,0,1,1,0,0,0,0,0
000000263.jpg,0,0,0,1,1,0,0,0,0,0
000000264.jpg,1,1,0,0,0,0,0,0,0,0
000000265.jpg,0,0,0,0,1,1,0,0,0,0
000000266.jpg,0,0,0,0,1,1,0,0,0,0
000000267.jpg,0,1,0,1,1,0,0,0,0,0
000000268.jpg,0,0,0,0,1,0,0,0,0,0
000000269.jpg,0,1,0,0,1,0,0,0,0,0
000000270.jpg,0,0,0,1,1,0,0,1,0,0
000000271.jpg,0,1,0,0,0,0,0,0,0,0
000000273.jpg,0,1,0,1,0,0,0,0,0,0
000000274.jpg,0,0,0,0,0,0,0,0,0,0
000000276.jpg,0,0,0,0,1,0,0,0,0,0
000000278.jpg,0,1,0,0,1,0,0,0,0,0
000000279.jpg,0,0,0,0,1,0,0,0,0,0
000000280.jpg,0,0,0,0,1,1,0,0,0,0
000000282.jpg,0,1,0,0,0,0,0,1,0,0
000000284.jpg,0,1,0,1,0,0,0,0,0,0
000000285.jpg,0,0,0,0,1,1,0,0,0,0
000000286.jpg,0,1,0,1,0,0,0,0,0,0
000000287.jpg,0,0,0,0,1,1,0,0,0,0
000000289.jpg,0,0,1,0,1,0,1,0,0,0
000000291.jpg,0,1,0,1,1,0,0,0,0,0
000000292.jpg,0,1,0,1,0,0,0,0,0,0
000000293.jpg,0,0,0,0,1,1,0,0,0,0
000000294.jpg,0,0,0,0,1,0,0,0,0,0
000000295.jpg,0,1,0,0,1,0,0,0,0,0
000000296.jpg,0,0,0,1,1,0,0,0,0,0
000000297.jpg,0,0,0,0,1,0,0,0,0,0
000000298.jpg,0,0,0,1,1,0,0,0,0,0
000000299.jpg,0,0,0,0,1,1,0,0,0,0
000000300.jpg,0,0,1,1,0,0,1,0,0,0
000000301.jpg,0,1,0,0,1,0,0,0,0,0
000000302.jpg,0,1,0,0,1,0,0,0,0,0
000000303.jpg,0,0,0,1,1,0,0,0,1,0
000000305.jpg,0,1,0,1,1,0,0,0,0,0
000000306.jpg,0,0,0,1,1,0,0,0,0,0
000000307.jpg,0,1,0,0,1,0,0,0,0,0
000000308.jpg,0,0,0,0,1,0,1,1,0,0
000000309.jpg,0,1,0,0,1,0,0,0,0,0
000000310.jpg,0,1,0,0,0,0,0,0,0,0
000000311.jpg,0,0,0,0,1,0,0,0,0,0
000000312.jpg,0,0,1,0,1,1,0,0,0,0
000000313.jpg,1,0,1,0,0,0,0,0,0,0
000000314.jpg,0,1,0,0,1,0,0,0,0,0
000000316.jpg,0,0,0,0,0,1,1,0,0,0
000000317.jpg,0,0,0,0,1,0,1,0,0,0
000000318.jpg,0,1,0,1,1,0,0,0,0,0
000000319.jpg,0,1,0,0,0,1,0,0,0,0
000000320.jpg,0,1,0,0,1,0,0,0,0,0
000000321.jpg,1,1,0,0,0,0,0,0,0,0
000000322.jpg,0,0,0,0,1,0,0,0,0,0
000000323.jpg,0,1,1,0,0,0,0,0,0,0
000000324.jpg,0,0,1,0,0,0,0,1,0,0
000000326.jpg,0,0,0,0,0,1,1,1,0,0
000000327.jpg,0,0,0,1,1,0,0,0,0,0
000000329.jpg,1,1,0,0,0,0,0,0,0,0
000000330.jpg,0,1,0,1,1,0,0,0,0,0
000000331.jpg,0,0,0,0,0,1,1,0,0,0
000000333.jpg,0,0,0,0,1,0,0,0,0,0
000000335.jpg,0,1,0,1,1,0,0,0,0,0
000000336.jpg,0,0,0,0,1,0,0,0,0,0
000000337.jpg,0,0,0,1,1,0,0,0,0,0
000000338.jpg,0,1,0,1,1,0,0,0,0,0
000000339.jpg,0,1,0,0,1,0,0,0,0,0
000000341.jpg,0,1,0,0,0,0,0,0,0,0
000000342.jpg,0,0,0,0,1,0,0,0,0,0
000000343.jpg,0,0,0,1,1,0,1,0,0,0
000000344.jpg,0,1,0,0,0,1,0,0,0,0
000000345.jpg,0,0,1,0,1,1,0,0,0,0
000000346.jpg,0,0,0,0,1,1,0,0,1,0
000000348.jpg,0,1,0,0,1,0,0,0,0,0
000000349.jpg,0,0,1,0,1,0,0,0,0,0
000000350.jpg,0,0,0,0,1,0,0,0,0,0
000000351.jpg,0,1,0,0,0,0,0,0,0,0
000000353.jpg,0,1,0,1,1,0,0,0,0,0
000000356.jpg,0,1,1,1,0,0,0,0,0,0
000000357.jpg,0,1,0,1,1,0,0,0,0,0
000000358.jpg,1,0,0,1,0,0,0,0,0,0
000000360.jpg,1,0,0,0,1,0,0,0,0,0
000000361.jpg,0,0,0,0,1,0,0,0,0,0
000000362.jpg,0,0,0,0,0,0,0,1,1,0
000000363.jpg,0,1,0,0,0,0,0,0,0,0
000000364.jpg,1,1,1,0,0,0,0,0,0,0
000000365.jpg,0,0,0,0,1,0,0,0,0,0
000000366.jpg,0,1,0,0,0,1,0,0,0,0
000000367.jpg,0,1,0,0,1,0,0,0,0,0
000000368.jpg,0,1,0,1,1,0,0,0,0,0
000000370.jpg,0,1,0,0,0,0,0,0,0,0
000000371.jpg,0,0,0,0,1,0,0,0,0,0
000000372.jpg,1,0,1,0,0,1,0,0,0,0
000000373.jpg,1,0,1,0,0,1,0,0,0,0
000000374.jpg,0,1,0,1,0,0,0,0,0,0
000000375.jpg,0,0,1,0,0,1,0,0,0,0
000000376.jpg,0,1,1,0,0,0,1,0,0,0
000000377.jpg,0,0,0,1,1,0,0,0,0,0
000000378.jpg,0,0,0,1,1,0,0,1,0,0
000000380.jpg,0,0,0,0,1,1,1,0,0,0
000000381.jpg,0,1,0,0,1,0,0,0,0,0
000000382.jpg,0,1,0,0,1,0,0,0,0,0
000000383.jpg,0,1,1,0,0,1,0,0,0,0
000000384.jpg,0,0,0,0,1,0,0,0,0,0
000000385.jpg,0,0,0,1,1,0,0,0,0,0
000000386.jpg,0,1,1,0,0,0,0,0,0,0
000000387.jpg,0,0,0,1,1,1,0,0,0,0
000000388.jpg,1,0,0,0,0,0,0,0,0,0
000000389.jpg,1,1,1,0,0,0,0,0,0,0
000000390.jpg,0,1,1,0,0,0,1,0,0,0
000000391.jpg,0,0,0,1,1,0,0,0,1,0
000000392.jpg,0,1,0,0,1,1,0,0,0,0
000000393.jpg,0,0,0,0,0,0,0,1,0,0
000000394.jpg,0,0,0,0,0,0,0,0,0,1
000000395.jpg,1,0,0,0,1,1,0,0,0,0
000000396.jpg,0,0,0,0,1,0,1,0,0,0
000000399.jpg,0,1,0,0,1,1,0,0,0,0
000000400.jpg,0,0,0,0,0,0,0,0,0,1
000000401.jpg,0,0,1,1,0,0,0,0,0,0
000000402.jpg,0,0,0,0,1,1,0,0,0,0
000000403.jpg,0,0,0,0,0,0,0,1,1,0
000000404.jpg,0,0,0,0,1,0,0,0,0,0
000000405.jpg,0,0,0,0,1,1,0,0,0,0
000000406.jpg,0,1,0,0,0,0,0,0,0,0
000000407.jpg,0,1,0,0,0,0,0,0,0,1
000000410.jpg,0,1,0,0,0,0,0,0,0,0
000000411.jpg,0,1,1,0,0,1,0,0,0,0
000000412.jpg,0,0,0,1,0,0,0,0,0,0
000000413.jpg,0,1,0,1,1,0,0,0,0,0
000000414.jpg,0,1,0,0,1,0,0,0,0,0
000000415.jpg,0,1,0,0,0,0,0,0,0,0
000000416.jpg,0,1,1,0,0,1,0,0,0,0
000000417.jpg,1,0,0,0,1,0,0,0,0,0
000000418.jpg,0,0,0,0,1,1,0,0,1,0
000000419.jpg,0,0,1,0,1,1,0,0,0,0
000000420.jpg,0,0,0,0,1,0,0,0,0,0
000000421.jpg,0,0,0,1,1,0,0,0,0,0
000000422.jpg,0,0,0,0,0,0,0,1,0,0
000000423.jpg,0,0,0,1,1,0,0,0,1,0
000000425.jpg,1,1,0,1,0,0,0,0,0,0
000000426.jpg,0,1,0,0,1,0,0,0,0,0
000000428.jpg,0,1,0,0,0,0,0,0,0,0
000000430.jpg,1,0,1,0,0,0,1,0,0,0
000000431.jpg,0,1,0,0,0,0,0,0,0,0
000000432.jpg,0,0,0,1,0,0,1,0,1,0
000000434.jpg,0,1,1,0,0,1,0,0,0,0
000000435.jpg,0,0,0,0,1,0,0,0,0,0
000000436.jpg,0,1,0,1,0,0,0,0,0,0
000000437.jpg,0,1,0,0,0,0,0,0,0,0
000000438.jpg,0,0,1,0,0,1,0,0,0,0
000000439.jpg,1,0,0,0,0,0,0,0,0,1
000000440.jpg,0,1,0,1,1,0,0,0,0,0
000000441.jpg,0,1,0,0,0,1,1,0,0,0
000000442.jpg,0,0,0,1,1,0,0,0,0,0
000000444.jpg,0,0,0,0,1,0,1,0,0,0
000000445.jpg,0,1,0,0,0,0,0,0,0,0
000000446.jpg,0,1,0,0,1,0,0,0,0,0
000000447.jpg,0,0,0,1,1,0,0,0,1,0
000000448.jpg,0,1,0,0,0,1,0,0,1,0
000000449.jpg,0,1,0,1,1,0,0,0,0,0
000000451.jpg,1,0,0,0,1,0,0,0,0,0
000000452.jpg,0,0,0,0,1,1,1,0,0,0
000000453.jpg,0,0,1,0,1,1,0,0,0,0
000000454.jpg,0,0,0,0,1,0,0,0,0,0
000000455.jpg,1,0,1,0,0,1,0,0,0,0
000000456.jpg,0,1,0,0,0,1,0,0,0,0
000000457.jpg,0,0,0,1,1,0,0,0,0,0
000000458.jpg,0,1,0,0,0,0,0,0,0,0
000000459.jpg,0,0,0,0,1,1,1,0,0,0
000000461.jpg,0,0,1,0,1,0,0,0,0,0
000000462.jpg,0,1,1,0,0,0,0,0,0,0
000000463.jpg,0,1,0,0,0,0,0,0,0,0
000000466.jpg,0,1,0,1,0,0,0,0,0,0
000000467.jpg,0,1,0,0,1,0,0,0,0,0
000000468.jpg,0,1,0,0,1,0,0,0,0,0
000000469.jpg,0,1,0,0,0,0,0,0,0,0
000000470.jpg,0,0,1,0,1,0,1,0,0,0
000000472.jpg,0,1,0,1,1,0,0,0,0,0
000000473.jpg,0,0,0,0,1,0,0,0,0,0
000000475.jpg,0,0,1,0,1,1,0,0,0,0
000000476.jpg,1,0,0,0,0,0,1,0,0,0
000000477.jpg,0,0,0,0,1,1,1,0,0,0
000000479.jpg,0,0,0,0,1,0,0,0,0,0
000000480.jpg,1,0,0,0,0,0,0,0,0,0
000000481.jpg,1,1,1,0,0,0,0,0,0,0
000000483.jpg,0,1,0,0,0,0,0,0,0,0
000000485.jpg,0,1,0,0,0,0,0,0,0,0
000000487.jpg,0,0,0,0,1,0,0,0,0,0
000000488.jpg,0,1,0,0,0,0,0,0,1,0
000000489.jpg,0,0,0,0,1,1,1,0,0,0
000000490.jpg,1,0,1,0,0,0,1,0,0,0
000000491.jpg,0,0,0,0,1,0,0,1,0,0
000000492.jpg,0,1,0,1,1,0,0,0,0,0
000000493.jpg,0,1,0,1,1,0,0,0,0,0
000000494.jpg,0,0,0,1,1,0,0,0,0,0
000000495.jpg,0,1,0,1,0,0,0,0,0,0
000000496.jpg,0,1,0,0,1,0,0,0,0,0
000000497.jpg,0,1,0,0,1,0,0,0,0,0
000000498.jpg,0,0,1,0,1,0,0,0,0,0
000000499.jpg,0,1,0,0,1,0,0,0,0,0
000000500.jpg,0,0,1,0,1,0,0,0,0,0
000000501.jpg,1,1,0,0,1,0,0,0,0,0
000000502.jpg,0,0,0,0,1,0,0,0,0,0
000000503.jpg,0,0,0,0,1,1,1,0,0,0
000000505.jpg,0,0,0,1,1,0,0,0,0,0
000000506.jpg,0,0,0,1,1,0,0,0,0,0
000000507.jpg,0,0,1,0,1,0,0,0,0,0
000000508.jpg,0,0,0,0,0,0,1,1,0,0
000000509.jpg,0,1,0,0,1,1,0,0,0,0
000000510.jpg,0,1,0,0,1,1,0,0,0,0
000000511.jpg,0,0,0,1,1,0,0,0,0,0
000000512.jpg,0,1,0,0,1,0,0,0,0,0
000000513.jpg,0,0,1,0,1,1,0,0,0,0
000000514.jpg,0,1,0,0,1,0,0,0,0,0
000000515.jpg,0,0,1,0,0,1,0,0,0,0
000000516.jpg,1,1,0,0,0,0,0,0,0,0
000000517.jpg,0,0,1,0,1,1,0,0,0,0
000000518.jpg,0,0,0,0,1,1,0,0,0,0
000000520.jpg,0,0,0,0,1,0,0,0,0,0
000000521.jpg,0,0,0,0,1,0,0,0,0,0
000000523.jpg,0,0,0,0,1,0,0,0,0,0
000000524.jpg,0,1,0,0,1,0,0,0,0,0
000000526.jpg,0,0,0,0,1,0,0,0,0,0
000000527.jpg,0,0,0,0,1,0,0,0,0,0
000000528.jpg,0,1,0,0,0,1,0,1,0,0
000000529.jpg,1,0,1,0,0,1,0,0,0,0
000000530.jpg,0,0,0,1,1,0,0,0,0,0
000000531.jpg,0,1,0,0,1,0,0,0,0,0
000000532.jpg,0,1,0,0,1,0,0,0,0,0
000000534.jpg,0,1,0,0,1,0,0,0,1,0
000000535.jpg,0,1,0,1,1,0,0,0,0,0
000000537.jpg,0,0,0,0,0,0,1,0,0,0
000000538.jpg,0,1,0,1,1,0,0,0,0,0
000000539.jpg,0,1,0,1,0,0,0,0,0,0
000000540.jpg,0,0,1,0,0,1,0,0,1,0
000000541.jpg,0,0,0,0,1,0,0,0,0,0
000000542.jpg,1,1,0,0,0,0,0,0,0,0
000000543.jpg,1,0,1,0,0,1,0,0,0,0
000000544.jpg,0,1,1,0,0,0,0,0,1,0
000000545.jpg,0,0,0,0,1,0,0,0,0,0
000000547.jpg,0,0,0,0,0,0,0,0,0,0
000000550.jpg,0,0,0,0,1,1,1,0,0,0
000000553.jpg,1,1,0,0,0,0,0,0,0,0
000000554.jpg,0,1,0,0,1,0,0,0,0,0
000000555.jpg,0,0,0,0,1,0,0,0,0,0
000000557.jpg,0,1,0,0,1,0,0,0,0,0
000000560.jpg,0,0,0,0,0,0,0,1,0,0
000000561.jpg,0,1,0,1,0,0,0,0,0,0
000000562.jpg,0,1,0,0,0,0,0,0,0,0
000000563.jpg,0,1,0,0,1,0,0,0,0,0
000000565.jpg,0,0,0,0,1,0,0,0,0,0
000000566.jpg,0,1,0,0,1,1,0,0,0,0
000000567.jpg,0,0,0,0,1,0,0,0,0,0
000000568.jpg,0,1,0,0,0,0,0,0,0,0
000000569.jpg,0,1,0,0,1,0,0,0,0,0
000000570.jpg,0,1,0,1,0,0,0,0,0,0
000000571.jpg,0,1,0,0,0,0,0,0,0,0
000000572.jpg,1,0,0,0,1,0,0,0,0,0
000000573.jpg,0,0,0,0,1,1,1,0,0,0
000000574.jpg,0,1,0,0,1,0,0,0,0,0
000000575.jpg,0,0,0,0,0,0,0,0,0,1
000000576.jpg,0,1,0,1,0,0,0,0,0,0
000000577.jpg,0,1,0,0,1,0,0,0,0,0
000000578.jpg,0,0,0,1,1,0,0,0,0,0
000000579.jpg,0,1,0,0,0,0,0,0,0,0
000000581.jpg,0,0,0,1,1,0,0,0,0,0
000000582.jpg,1,1,0,0,0,0,0,0,0,0
000000583.jpg,0,0,1,0,0,0,1,0,0,0
000000584.jpg,1,0,0,0,1,0,0,0,0,0
000000585.jpg,0,0,1,0,1,0,1,0,0,0
000000586.jpg,1,0,1,0,0,0,0,0,0,0
000000587.jpg,0,0,0,0,1,1,1,0,0,0
000000588.jpg,0,0,0,0,0,0,0,0,0,0
000000589.jpg,0,0,0,0,0,0,0,0,0,0
000000590.jpg,0,1,0,0,0,0,0,0,0,0
000000591.jpg,0,1,0,1,0,0,0,0,0,0
