Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000000176,0,1,0,0,1,0,0,0,0,0
000000177,0,0,0,1,1,0,0,0,0,0
000000178,0,1,0,1,0,0,0,0,0,0
000000179,1,0,1,0,0,0,0,0,0,0
000000180,0,1,0,1,1,0,0,0,0,0
000000181,0,0,0,0,0,0,1,1,0,0
000000182,0,0,0,0,1,0,0,1,0,0
000000183,0,0,1,0,1,1,0,0,0,0
000000184,0,1,0,1,0,0,0,0,0,0
000000185,0,1,0,0,0,0,0,0,0,0
000000186,0,0,1,0,1,1,0,0,0,0
000000187,0,1,0,0,1,0,0,0,0,0
000000188,0,0,0,0,1,0,0,0,0,0
000000189,0,0,0,1,1,0,0,0,0,0
000000190,0,0,0,0,0,0,0,0,0,1
000000191,0,0,0,0,1,0,0,0,0,0
000000192,0,1,0,0,1,0,0,0,0,0
000000193,0,1,0,1,1,0,0,0,0,0
000000194,0,0,1,0,0,0,0,1,0,0
000000195,0,0,0,0,1,0,0,0,0,0
000000197,0,0,0,1,1,0,0,0,0,0
000000198,0,0,0,0,1,1,1,0,0,0
000000199,0,0,0,0,1,0,0,0,0,0
000000200,0,0,0,1,1,0,0,0,0,0
000000201,0,1,0,0,1,0,0,0,0,0
000000203,0,1,0,0,1,0,0,0,0,0
000000204,0,0,0,0,0,0,0,0,0,1
000000205,0,0,0,1,1,0,0,0,0,0
000000206,1,0,1,0,0,0,0,0,0,0
000000207,0,0,0,0,1,0,1,0,0,0
000000208,0,0,1,0,0,0,0,0,0,0
000000209,0,0,0,0,1,0,0,0,0,0
000000210,1,1,0,0,0,1,0,0,0,0
000000211,0,0,0,0,1,0,0,0,0,0
000000212,0,0,0,0,1,0,0,0,0,0
000000213,0,0,0,1,1,0,0,0,0,0
000000214,0,1,0,0,0,0,0,0,0,0
000000215,0,0,0,0,1,0,1,0,0,0
000000216,0,1,0,0,1,0,0,0,0,0
000000217,0,0,0,0,1,0,0,0,0,0
000000218,0,0,0,0,1,0,0,1,1,0
000000219,0,0,0,1,1,0,0,0,0,0
000000220,0,1,0,0,0,0,0,0,0,0
000000221,0,1,0,1,1,0,0,0,0,0
000000224,1,0,1,0,0,0,1,0,0,0
000000225,0,1,0,0,0,1,0,0,0,0
000000227,0,0,0,0,1,1,0,0,1,0
000000228,0,1,0,0,0,0,0,0,0,0
000000229,0,1,0,1,1,0,0,0,0,0
000000230,0,0,0,0,1,0,0,0,0,0
000000232,0,1,0,0,1,0,0,0,0,0
000000233,0,1,0,1,1,0,0,0,0,0
000000234,0,1,0,1,0,0,0,0,0,0
000000236,1,1,0,0,0,0,0,0,0,0
000000237,0,0,0,0,0,0,1,1,0,0
000000238,0,0,0,0,1,0,0,0,0,0
000000240,0,1,0,0,1,0,0,0,0,0
000000241,1,0,1,0,0,0,0,0,0,0
000000242,0,0,0,0,1,1,0,0,0,0
000000243,0,0,0,0,1,0,0,0,0,1
000000244,0,0,0,0,1,1,0,0,0,0
000000245,0,1,0,0,0,0,0,0,0,0
000000246,0,0,0,0,1,0,0,0,0,0
000000247,0,1,0,0,1,0,0,0,0,0
000000248,0,0,1,0,1,0,1,0,0,0
000000249,0,1,0,1,0,0,0,0,0,0
000000250,0,0,0,0,1,0,0,1,0,0
000000251,0,0,0,0,1,0,0,0,0,0
000000252,0,1,0,0,0,1,0,0,0,0
000000253,0,1,0,1,0,0,0,0,0,0
000000254,0,0,1,0,1,1,0,0,0,0
000000256,0,0,1,0,0,1,1,0,0,0
000000259,0,0,0,0,1,0,0,0,0,0
000000260,0,0,0,0,1,0,0,0,0,0
000000261,0,0,0,0,1,1,1,0,0,0
000000262,0,0,0,1,1,0,0,0,0,0
000000263,0,0,0,1,1,0,0,0,0,0
000000264,1,1,0,0,0,0,0,0,0,0
000000265,0,0,0,0,1,1,0,0,0,0
000000266,0,0,0,0,1,1,0,0,0,0
000000267,0,1,0,1,1,0,0,0,0,0
000000268,0,0,0,0,1,0,0,0,0,0
000000269,0,1,0,0,1,0,0,0,0,0
000000270,0,0,0,1,1,0,0,1,0,0
000000271,0,1,0,0,0,0,0,0,0,0
000000273,0,1,0,1,0,0,0,0,0,0
000000274,0,0,0,0,0,0,0,0,0,0
000000276,0,0,0,0,1,0,0,0,0,0
000000278,0,1,0,0,1,0,0,0,0,0
000000279,0,0,0,0,1,0,0,0,0,0
000000280,0,0,0,0,1,1,0,0,0,0
000000282,0,1,0,0,0,0,0,1,0,0
000000284,0,1,0,1,0,0,0,0,0,0
000000285,0,0,0,0,1,1,0,0,0,0
000000286,0,1,0,1,0,0,0,0,0,0
000000287,0,0,0,0,1,1,0,0,0,0
000000289,0,0,1,0,1,0,1,0,0,0
000000291,0,1,0,1,1,0,0,0,0,0
000000292,0,1,0,1,0,0,0,0,0,0
000000293,0,0,0,0,1,1,0,0,0,0
000000294,0,0,0,0,1,0,0,0,0,0
000000295,0,1,0,0,1,0,0,0,0,0
000000296,0,0,0,1,1,0,0,0,0,0
000000297,0,0,0,0,1,0,0,0,0,0
000000298,0,0,0,1,1,0,0,0,0,0
000000299,0,0,0,0,1,1,0,0,0,0
000000300,0,0,1,1,0,0,1,0,0,0
000000301,0,1,0,0,1,0,0,0,0,0
000000302,0,1,0,0,1,0,0,0,0,0
000000303,0,0,0,1,1,0,0,0,1,0
000000305,0,1,0,1,1,0,0,0,0,0
000000306,0,0,0,1,1,0,0,0,0,0
000000307,0,1,0,0,1,0,0,0,0,0
000000308,0,0,0,0,1,0,1,1,0,0
000000309,0,1,0,0,1,0,0,0,0,0
000000310,0,1,0,0,0,0,0,0,0,0
000000311,0,0,0,0,1,0,0,0,0,0
000000312,0,0,1,0,1,1,0,0,0,0
000000313,1,0,1,0,0,0,0,0,0,0
000000314,0,1,0,0,1,0,0,0,0,0
000000316,0,0,0,0,0,1,1,0,0,0
000000317,0,0,0,0,1,0,1,0,0,0
000000318,0,1,0,1,1,0,0,0,0,0
000000319,0,1,0,0,0,1,0,0,0,0
000000320,0,1,0,0,1,0,0,0,0,0
000000321,1,1,0,0,0,0,0,0,0,0
000000322,0,0,0,0,1,0,0,0,0,0
000000323,0,1,1,0,0,0,0,0,0,0
000000324,0,0,1,0,0,0,0,1,0,0
000000326,0,0,0,0,0,1,1,1,0,0
000000327,0,0,0,1,1,0,0,0,0,0
000000329,1,1,0,0,0,0,0,0,0,0
000000330,0,1,0,1,1,0,0,0,0,0
000000331,0,0,0,0,0,1,1,0,0,0
000000333,0,0,0,0,1,0,0,0,0,0
000000335,0,1,0,1,1,0,0,0,0,0
000000336,0,0,0,0,1,0,0,0,0,0
000000337,0,0,0,1,1,0,0,0,0,0
000000338,0,1,0,1,1,0,0,0,0,0
000000339,0,1,0,0,1,0,0,0,0,0
000000341,0,1,0,0,0,0,0,0,0,0
000000342,0,0,0,0,1,0,0,0,0,0
000000343,0,0,0,1,1,0,1,0,0,0
000000344,0,1,0,0,0,1,0,0,0,0
000000345,0,0,1,0,1,1,0,0,0,0
000000346,0,0,0,0,1,1,0,0,1,0
000000348,0,1,0,0,1,0,0,0,0,0
000000349,0,0,1,0,1,0,0,0,0,0
000000350,0,0,0,0,1,0,0,0,0,0
000000351,0,1,0,0,0,0,0,0,0,0
000000353,0,1,0,1,1,0,0,0,0,0
000000356,0,1,1,1,0,0,0,0,0,0
000000357,0,1,0,1,1,0,0,0,0,0
000000358,1,0,0,1,0,0,0,0,0,0
000000360,1,0,0,0,1,0,0,0,0,0
000000361,0,0,0,0,1,0,0,0,0,0
000000362,0,0,0,0,0,0,0,1,1,0
000000363,0,1,0,0,0,0,0,0,0,0
000000364,1,1,1,0,0,0,0,0,0,0
000000365,0,0,0,0,1,0,0,0,0,0
000000366,0,1,0,0,0,1,0,0,0,0
000000367,0,1,0,0,1,0,0,0,0,0
000000368,0,1,0,1,1,0,0,0,0,0
000000370,0,1,0,0,0,0,0,0,0,0
000000371,0,0,0,0,1,0,0,0,0,0
000000372,1,0,1,0,0,1,0,0,0,0
000000373,1,0,1,0,0,1,0,0,0,0
000000374,0,1,0,1,0,0,0,0,0,0
000000375,0,0,1,0,0,1,0,0,0,0
000000376,0,1,1,0,0,0,1,0,0,0
000000377,0,0,0,1,1,0,0,0,0,0
000000378,0,0,0,1,1,0,0,1,0,0
000000380,0,0,0,0,1,1,1,0,0,0
000000381,0,1,0,0,1,0,0,0,0,0
000000382,0,1,0,0,1,0,0,0,0,0
000000383,0,1,1,0,0,1,0,0,0,0
000000384,0,0,0,0,1,0,0,0,0,0
000000385,0,0,0,1,1,0,0,0,0,0
000000386,0,1,1,0,0,0,0,0,0,0
000000387,0,0,0,1,1,1,0,0,0,0
000000388,1,0,0,0,0,0,0,0,0,0
000000389,1,1,1,0,0,0,0,0,0,0
000000390,0,1,1,0,0,0,1,0,0,0
000000391,0,0,0,1,1,0,0,0,1,0
000000392,0,1,0,0,1,1,0,0,0,0
000000393,0,0,0,0,0,0,0,1,0,0
000000394,0,0,0,0,0,0,0,0,0,1
000000395,1,0,0,0,1,1,0,0,0,0
000000396,0,0,0,0,1,0,1,0,0,0
000000399,0,1,0,0,1,1,0,0,0,0
000000400,0,0,0,0,0,0,0,0,0,1
000000401,0,0,1,1,0,0,0,0,0,0
000000402,0,0,0,0,1,1,0,0,0,0
000000403,0,0,0,0,0,0,0,1,1,0
000000404,0,0,0,0,1,0,0,0,0,0
000000405,0,0,0,0,1,1,0,0,0,0
000000406,0,1,0,0,0,0,0,0,0,0
000000407,0,1,0,0,0,0,0,0,0,1
000000410,0,1,0,0,0,0,0,0,0,0
000000411,0,1,1,0,0,1,0,0,0,0
000000412,0,0,0,1,0,0,0,0,0,0
000000413,0,1,0,1,1,0,0,0,0,0
000000414,0,1,0,0,1,0,0,0,0,0
000000415,0,1,0,0,0,0,0,0,0,0
000000416,0,1,1,0,0,1,0,0,0,0
000000417,1,0,0,0,1,0,0,0,0,0
000000418,0,0,0,0,1,1,0,0,1,0
000000419,0,0,1,0,1,1,0,0,0,0
000000420,0,0,0,0,1,0,0,0,0,0
000000421,0,0,0,1,1,0,0,0,0,0
000000422,0,0,0,0,0,0,0,1,0,0
000000423,0,0,0,1,1,0,0,0,1,0
000000425,1,1,0,1,0,0,0,0,0,0
000000426,0,1,0,0,1,0,0,0,0,0
000000428,0,1,0,0,0,0,0,0,0,0
000000430,1,0,1,0,0,0,1,0,0,0
000000431,0,1,0,0,0,0,0,0,0,0
000000432,0,0,0,1,0,0,1,0,1,0
000000434,0,1,1,0,0,1,0,0,0,0
000000435,0,0,0,0,1,0,0,0,0,0
000000436,0,1,0,1,0,0,0,0,0,0
000000437,0,1,0,0,0,0,0,0,0,0
000000438,0,0,1,0,0,1,0,0,0,0
000000439,1,0,0,0,0,0,0,0,0,1
000000440,0,1,0,1,1,0,0,0,0,0
000000441,0,1,0,0,0,1,1,0,0,0
000000442,0,0,0,1,1,0,0,0,0,0
000000444,0,0,0,0,1,0,1,0,0,0
000000445,0,1,0,0,0,0,0,0,0,0
000000446,0,1,0,0,1,0,0,0,0,0
000000447,0,0,0,1,1,0,0,0,1,0
000000448,0,1,0,0,0,1,0,0,1,0
000000449,0,1,0,1,1,0,0,0,0,0
000000451,1,0,0,0,1,0,0,0,0,0
000000452,0,0,0,0,1,1,1,0,0,0
000000453,0,0,1,0,1,1,0,0,0,0
000000454,0,0,0,0,1,0,0,0,0,0
000000455,1,0,1,0,0,1,0,0,0,0
000000456,0,1,0,0,0,1,0,0,0,0
000000457,0,0,0,1,1,0,0,0,0,0
000000458,0,1,0,0,0,0,0,0,0,0
000000459,0,0,0,0,1,1,1,0,0,0
000000461,0,0,1,0,1,0,0,0,0,0
000000462,0,1,1,0,0,0,0,0,0,0
000000463,0,1,0,0,0,0,0,0,0,0
000000466,0,1,0,1,0,0,0,0,0,0
000000467,0,1,0,0,1,0,0,0,0,0
000000468,0,1,0,0,1,0,0,0,0,0
000000469,0,1,0,0,0,0,0,0,0,0
000000470,0,0,1,0,1,0,1,0,0,0
000000472,0,1,0,1,1,0,0,0,0,0
000000473,0,0,0,0,1,0,0,0,0,0
000000475,0,0,1,0,1,1,0,0,0,0
000000476,1,0,0,0,0,0,1,0,0,0
000000477,0,0,0,0,1,1,1,0,0,0
000000479,0,0,0,0,1,0,0,0,0,0
000000480,1,0,0,0,0,0,0,0,0,0
000000481,1,1,1,0,0,0,0,0,0,0
000000483,0,1,0,0,0,0,0,0,0,0
000000485,0,1,0,0,0,0,0,0,0,0
000000487,0,0,0,0,1,0,0,0,0,0
000000488,0,1,0,0,0,0,0,0,1,0
000000489,0,0,0,0,1,1,1,0,0,0
000000490,1,0,1,0,0,0,1,0,0,0
000000491,0,0,0,0,1,0,0,1,0,0
000000492,0,1,0,1,1,0,0,0,0,0
000000493,0,1,0,1,1,0,0,0,0,0
000000494,0,0,0,1,1,0,0,0,0,0
000000495,0,1,0,1,0,0,0,0,0,0
000000496,0,1,0,0,1,0,0,0,0,0
000000497,0,1,0,0,1,0,0,0,0,0
000000498,0,0,1,0,1,0,0,0,0,0
000000499,0,1,0,0,1,0,0,0,0,0
000000500,0,0,1,0,1,0,0,0,0,0
000000501,1,1,0,0,1,0,0,0,0,0
000000502,0,0,0,0,1,0,0,0,0,0
000000503,0,0,0,0,1,1,1,0,0,0
000000505,0,0,0,1,1,0,0,0,0,0
000000506,0,0,0,1,1,0,0,0,0,0
000000507,0,0,1,0,1,0,0,0,0,0
000000508,0,0,0,0,0,0,1,1,0,0
000000509,0,1,0,0,1,1,0,0,0,0
000000510,0,1,0,0,1,1,0,0,0,0
000000511,0,0,0,1,1,0,0,0,0,0
000000512,0,1,0,0,1,0,0,0,0,0
000000513,0,0,1,0,1,1,0,0,0,0
000000514,0,1,0,0,1,0,0,0,0,0
000000515,0,0,1,0,0,1,0,0,0,0
000000516,1,1,0,0,0,0,0,0,0,0
000000517,0,0,1,0,1,1,0,0,0,0
000000518,0,0,0,0,1,1,0,0,0,0
000000520,0,0,0,0,1,0,0,0,0,0
000000521,0,0,0,0,1,0,0,0,0,0
000000523,0,0,0,0,1,0,0,0,0,0
000000524,0,1,0,0,1,0,0,0,0,0
000000526,0,0,0,0,1,0,0,0,0,0
000000527,0,0,0,0,1,0,0,0,0,0
000000528,0,1,0,0,0,1,0,1,0,0
000000529,1,0,1,0,0,1,0,0,0,0
000000530,0,0,0,1,1,0,0,0,0,0
000000531,0,1,0,0,1,0,0,0,0,0
000000532,0,1,0,0,1,0,0,0,0,0
000000534,0,1,0,0,1,0,0,0,1,0
000000535,0,1,0,1,1,0,0,0,0,0
000000537,0,0,0,0,0,0,1,0,0,0
000000538,0,1,0,1,1,0,0,0,0,0
000000539,0,1,0,1,0,0,0,0,0,0
000000540,0,0,1,0,0,1,0,0,1,0
000000541,0,0,0,0,1,0,0,0,0,0
000000542,1,1,0,0,0,0,0,0,0,0
000000543,1,0,1,0,0,1,0,0,0,0
000000544,0,1,1,0,0,0,0,0,1,0
000000545,0,0,0,0,1,0,0,0,0,0
000000547,0,0,0,0,0,0,0,0,0,0
000000550,0,0,0,0,1,1,1,0,0,0
000000553,1,1,0,0,0,0,0,0,0,0
000000554,0,1,0,0,1,0,0,0,0,0
000000555,0,0,0,0,1,0,0,0,0,0
000000557,0,1,0,0,1,0,0,0,0,0
000000560,0,0,0,0,0,0,0,1,0,0
000000561,0,1,0,1,0,0,0,0,0,0
000000562,0,1,0,0,0,0,0,0,0,0
000000563,0,1,0,0,1,0,0,0,0,0
000000565,0,0,0,0,1,0,0,0,0,0
000000566,0,1,0,0,1,1,0,0,0,0
000000567,0,0,0,0,1,0,0,0,0,0
000000568,0,1,0,0,0,0,0,0,0,0
000000569,0,1,0,0,1,0,0,0,0,0
000000570,0,1,0,1,0,0,0,0,0,0
000000571,0,1,0,0,0,0,0,0,0,0
000000572,1,0,0,0,1,0,0,0,0,0
000000573,0,0,0,0,1,1,1,0,0,0
000000574,0,1,0,0,1,0,0,0,0,0
000000575,0,0,0,0,0,0,0,0,0,1
000000576,0,1,0,1,0,0,0,0,0,0
000000577,0,1,0,0,1,0,0,0,0,0
000000578,0,0,0,1,1,0,0,0,0,0
000000579,0,1,0,0,0,0,0,0,0,0
000000581,0,0,0,1,1,0,0,0,0,0
000000582,1,1,0,0,0,0,0,0,0,0
000000583,0,0,1,0,0,0,1,0,0,0
000000584,1,0,0,0,1,0,0,0,0,0
000000585,0,0,1,0,1,0,1,0,0,0
000000586,1,0,1,0,0,0,0,0,0,0
000000587,0,0,0,0,1,1,1,0,0,0
000000588,0,0,0,0,0,0,0,0,0,0
000000589,0,0,0,0,0,0,0,0,0,0
000000590,0,1,0,0,0,0,0,0,0,0
000000591,0,1,0,1,0,0,0,0,0,0
000000592,0,1,0,0,1,0,0,0,0,0
000000593,1,0,1,0,0,0,0,0,0,0
000000594,0,0,0,1,0,1,1,0,0,0
000000595,0,0,0,0,1,0,0,0,0,0
000000596,0,0,0,0,0,0,0,0,0,1
000000597,0,1,0,0,0,0,0,0,0,0
000000598,0,0,0,0,0,0,0,0,0,1
000000599,0,1,0,1,1,0,0,0,0,0
000000600,0,0,0,0,0,0,0,1,0,0
000000601,0,0,0,1,1,0,0,0,0,0
000000602,0,0,0,0,1,1,1,0,0,0
000000603,1,1,0,0,0,0,0,0,0,0
000000604,1,0,0,0,0,0,0,0,0,0
000000605,0,0,0,0,0,0,0,1,0,0
000000606,0,1,0,1,0,0,0,0,0,0
000000607,0,0,0,1,1,0,0,0,0,0
000000608,0,0,0,0,1,0,1,0,1,0
000000609,0,1,0,0,1,0,0,0,0,0
000000610,1,1,0,0,0,0,0,0,0,0
000000611,0,0,0,0,1,0,0,0,0,0
000000612,0,1,0,1,0,0,0,0,0,0
000000613,0,1,0,0,0,0,0,0,0,0
000000614,0,0,0,0,1,0,0,0,0,0
000000615,0,0,0,1,1,0,0,0,0,0
000000616,0,1,0,1,1,0,0,0,0,0
000000617,0,0,1,0,1,0,1,0,0,0
000000618,0,1,0,0,1,0,0,0,0,0
000000619,0,1,0,0,1,1,0,0,0,0
000000620,0,1,0,0,1,1,0,0,0,0
000000622,0,0,0,0,1,1,0,0,0,0
000000623,0,0,0,1,1,0,0,0,0,0
000000625,0,0,0,0,1,0,0,0,0,0
000000626,0,1,0,0,0,0,0,0,0,0
000000627,0,1,1,0,0,0,0,0,0,0
000000628,0,1,0,0,1,0,0,0,0,0
000000629,0,0,0,0,1,0,1,0,0,0
000000630,0,1,0,0,0,0,0,0,0,0
000000631,0,1,0,1,1,0,0,0,0,0
000000632,0,1,0,0,1,0,0,0,0,0
000000633,0,0,0,0,1,0,1,1,0,0
000000634,1,1,0,1,0,0,0,0,0,0
000000635,0,0,0,0,1,0,0,0,0,0
000000636,0,1,0,0,0,0,0,0,0,0
000000638,0,0,0,0,1,0,0,0,0,0
000000640,1,0,1,0,0,0,1,0,0,0
000000641,0,1,0,0,1,0,0,0,1,0
000000642,0,0,0,1,1,0,0,0,0,0
000000643,0,1,0,0,0,0,0,0,0,0
000000644,0,0,0,0,0,0,1,1,1,0
000000645,1,0,1,0,0,0,0,0,0,0
000000646,0,0,0,0,1,0,0,0,0,0
000000647,0,0,0,0,1,0,0,0,0,0
000000648,0,1,0,0,0,0,0,0,0,0
000000649,0,1,0,0,1,0,0,0,0,0
000000650,0,0,0,0,0,0,0,0,0,0
000000651,0,0,0,0,1,1,1,0,0,0
000000652,0,1,0,1,1,0,0,0,0,0
000000653,1,0,0,0,0,0,0,0,0,0
000000654,0,0,0,0,1,0,1,0,0,0
000000655,0,1,0,0,0,0,0,0,0,0
000000656,0,1,0,0,1,1,0,0,0,0
000000657,0,1,0,0,1,0,0,0,0,0
000000658,0,0,0,1,1,0,0,0,0,0
000000659,0,0,1,0,0,0,0,0,0,0
000000662,0,1,0,0,0,0,0,1,0,0
000000663,0,0,0,0,1,0,0,0,0,0
000000665,1,1,0,0,0,0,0,0,0,0
000000666,0,0,1,0,1,0,1,0,0,0
000000667,0,1,0,0,0,0,0,1,0,0
000000668,0,0,0,0,1,0,1,0,0,0
000000669,0,0,0,1,1,0,0,0,0,0
000000670,0,0,0,0,1,0,0,0,1,0
000000671,0,1,0,0,1,1,0,0,0,0
000000672,0,0,0,0,1,0,0,0,0,1
000000673,0,0,0,0,0,0,0,0,0,1
000000674,0,0,0,0,1,0,1,0,0,0
000000675,0,0,0,0,1,0,0,0,0,0
000000676,0,0,0,1,1,0,0,0,0,0
000000677,1,1,1,0,0,0,0,0,0,0
000000678,0,0,0,1,1,0,0,0,0,0
000000680,0,0,1,0,0,0,1,0,0,0
000000681,0,0,0,0,1,0,0,0,0,0
000000683,0,0,0,0,1,1,0,0,1,0
